"ID_COMMUNE","CODE_COMMUNE","NOM","CODE_POSTAL","PAYS"
718,"2312","La Flamengrie","2260",1
719,"2313","Flavigny-le-Grand-et-Beaurain","2120",1
720,"2315","Flavy-le-Martel","2520",1
721,"2316","Fleury","2600",1
722,"2317","Fluquières","2590",1
723,"2318","Folembray","2670",1
724,"2319","Fonsomme","2110",1
725,"2320","Fontaine-lès-Clercs","2680",1
726,"2321","Fontaine-lès-Vervins","2140",1
727,"2322","Fontaine-Notre-Dame","2110",1
728,"2323","Fontaine-Uterte","2110",1
729,"2324","Fontenelle","2170",1
730,"2326","Fontenoy","2290",1
731,"2327","Foreste","2590",1
732,"2328","Fossoy","2650",1
733,"2329","Fourdrain","2870",1
734,"2330","Francilly-Selency","2760",1
735,"2331","Franqueville","2140",1
736,"2332","Fresnes-en-Tardenois","2130",1
737,"2333","Fresnes-sous-Coucy","2380",1
738,"2334","Fresnoy-le-Grand","2230",1
739,"2335","Fressancourt","2800",1
740,"2336","Frières-Faillouël","2700",1
741,"2337","Froidestrées","2260",1
742,"2338","Froidmont-Cohartille","2270",1
743,"2339","Gandelu","2810",1
744,"2340","Gauchy","2430",1
745,"2341","Gercy","2140",1
746,"2342","Gergny","2260",1
747,"2343","Germaine","2590",1
748,"2344","Gernicourt","2160",1
749,"2345","Gibercourt","2440",1
750,"2346","Gizy","2350",1
751,"2347","Gland","2400",1
752,"2349","Goudelancourt-lès-Berrieux","2820",1
753,"2350","Goudelancourt-lès-Pierrepont","2350",1
754,"2351","Goussancourt","2130",1
755,"2352","Gouy","2420",1
756,"2353","Grandlup-et-Fay","2350",1
757,"2354","Grandrieux","2360",1
758,"2355","Gricourt","2100",1
759,"2356","Grisolles","2210",1
760,"2357","Gronard","2140",1
761,"2358","Grougis","2110",1
762,"2359","Grugies","2680",1
763,"2360","Guignicourt","2190",1
764,"2361","Guise","2120",1
765,"2362","Guivry","2300",1
766,"2363","Guny","2300",1
767,"2364","Guyencourt","2160",1
768,"2366","Hannapes","2510",1
769,"2367","Happencourt","2480",1
770,"2368","Haramont","2600",1
771,"2369","Harcigny","2140",1
772,"2370","Hargicourt","2420",1
773,"2371","Harly","2100",1
774,"2372","Hartennes-et-Taux","2210",1
775,"2373","Hary","2140",1
776,"2374","Lehaucourt","2420",1
777,"2375","Hautevesnes","2810",1
778,"2376","Hauteville","2120",1
779,"2377","Haution","2140",1
780,"2378","La Hérie","2500",1
781,"2379","Le Hérie-la-Viéville","2120",1
782,"2380","Hinacourt","2440",1
783,"2381","Hirson","2500",1
784,"2382","Holnon","2760",1
785,"2383","Homblières","2720",1
786,"2384","Houry","2140",1
787,"2385","Housset","2250",1
788,"2386","Iron","2510",1
789,"2387","Itancourt","2240",1
790,"2388","Iviers","2360",1
791,"2389","Jaulgonne","2850",1
792,"2390","Jeancourt","2490",1
793,"2391","Jeantes","2140",1
794,"2392","Joncourt","2420",1
795,"2393","Jouaignes","2220",1
796,"2395","Jumencourt","2380",1
797,"2396","Jumigny","2160",1
798,"2397","Jussy","2480",1
799,"2398","Juvigny","2880",1
800,"2399","Juvincourt-et-Damary","2190",1
801,"2400","Laffaux","2880",1
802,"2401","Laigny","2140",1
803,"2402","Lanchy","2590",1
804,"2403","Landifay-et-Bertaignemont","2120",1
805,"2404","Landouzy-la-Cour","2140",1
806,"2405","Landouzy-la-Ville","2140",1
807,"2406","Landricourt","2380",1
808,"2407","Laniscourt","2000",1
809,"2408","Laon","2000",1
810,"2409","Lappion","2150",1
811,"2410","Largny-sur-Automne","2600",1
812,"2411","Latilly","2210",1
813,"2412","Launoy","2210",1
814,"2413","Laval-en-Laonnois","2860",1
815,"2414","Lavaqueresse","2450",1
816,"2415","Laversine","2600",1
817,"2416","Lemé","2140",1
818,"2417","Lempire","2420",1
819,"2418","Lerzy","2260",1
820,"2419","Leschelle","2170",1
821,"2420","Lesdins","2100",1
822,"2421","Lesges","2220",1
823,"2422","Lesquielles-Saint-Germain","2120",1
824,"2423","Leuilly-sous-Coucy","2380",1
825,"2424","Leury","2880",1
826,"2425","Leuze","2500",1
827,"2426","Levergies","2420",1
828,"2427","Lhuys","2220",1
829,"2428","Licy-Clignon","2810",1
830,"2429","Lierval","2860",1
831,"2430","Liesse-Notre-Dame","2350",1
832,"2431","Liez","2700",1
833,"2432","Limé","2220",1
834,"2433","Lislet","2340",1
835,"2434","Lizy","2320",1
836,"2435","Logny-lès-Aubenton","2500",1
837,"2438","Longpont","2600",1
838,"2439","Les Septvallons","2160",1
839,"2440","Lor","2190",1
840,"2441","Louâtre","2600",1
841,"2442","Loupeigne","2130",1
842,"2443","Lucy-le-Bocage","2400",1
843,"2444","Lugny","2140",1
844,"2445","Luzoir","2500",1
845,"2446","Ly-Fontaine","2440",1
846,"2447","Maast-et-Violaine","2220",1
847,"2448","Mâchecourt","2350",1
848,"2449","Macogny","2470",1
849,"2450","Macquigny","2120",1
850,"2451","Magny-la-Fosse","2420",1
851,"2452","Maissemy","2490",1
852,"2453","Maizy","2160",1
853,"2454","La Malmaison","2190",1
854,"2455","Malzy","2120",1
855,"2456","Manicamp","2300",1
856,"2457","Marchais","2350",1
857,"2458","Dhuys et Morin-en-Brie","2330",1
858,"2458","Dhuys et Morin-en-Brie","2540",1
859,"2459","Marcy","2720",1
860,"2460","Marcy-sous-Marle","2250",1
861,"2461","Marest-Dampcourt","2300",1
862,"2462","Mareuil-en-Dôle","2130",1
863,"2463","Marfontaine","2140",1
864,"2464","Margival","2880",1
865,"2465","Marigny-en-Orxois","2810",1
866,"2466","Marizy-Sainte-Geneviève","2470",1
867,"2467","Marizy-Saint-Mard","2470",1
868,"2468","Marle","2250",1
869,"2469","Marly-Gomont","2120",1
870,"2470","Martigny","2500",1
871,"2471","Martigny-Courpierre","2860",1
872,"2472","Mauregny-en-Haye","2820",1
873,"2473","Mayot","2800",1
874,"2474","Mennessis","2700",1
875,"2475","Menneville","2190",1
876,"2476","Mennevret","2630",1
877,"2477","Mercin-et-Vaux","2200",1
878,"2478","Merlieux-et-Fouquerolles","2000",1
879,"2480","Mesbrecourt-Richecourt","2270",1
880,"2481","Mesnil-Saint-Laurent","2720",1
881,"2482","Meurival","2160",1
882,"2483","Mézières-sur-Oise","2240",1
883,"2484","Mézy-Moulins","2650",1
884,"2485","Missy-aux-Bois","2200",1
885,"2486","Missy-lès-Pierrepont","2350",1
886,"2487","Missy-sur-Aisne","2880",1
887,"2488","Molain","2110",1
888,"2489","Molinchart","2000",1
889,"2490","Monampteuil","2000",1
890,"2491","Monceau-le-Neuf-et-Faucouzy","2270",1
891,"2492","Monceau-lès-Leups","2270",1
892,"2493","Monceau-le-Waast","2840",1
893,"2494","Monceau-sur-Oise","2120",1
894,"2495","Mondrepuis","2500",1
895,"2496","Monnes","2470",1
896,"2497","Mons-en-Laonnois","2000",1
897,"2498","Montaigu","2820",1
898,"2499","Montbavin","2000",1
899,"2500","Montbrehain","2110",1
900,"2501","Montchâlons","2860",1
901,"2502","Montcornet","2340",1
902,"2503","Mont-d'Origny","2390",1
903,"2504","Montescourt-Lizerolles","2440",1
904,"2505","Montfaucon","2540",1
905,"2506","Montgobert","2600",1
906,"2507","Montgru-Saint-Hilaire","2210",1
907,"2508","Monthenault","2860",1
908,"2509","Monthiers","2400",1
909,"2510","Monthurel","2330",1
910,"2511","Montigny-en-Arrouaise","2110",1
911,"2512","Montigny-l'Allier","2810",1
912,"2513","Montigny-le-Franc","2250",1
913,"2514","Montigny-Lengrain","2290",1
914,"2515","Montigny-lès-Condé","2330",1
915,"2516","Montigny-sous-Marle","2250",1
916,"2517","Montigny-sur-Crécy","2270",1
917,"2518","Montlevon","2330",1
918,"2519","Montloué","2340",1
919,"2520","Mont-Notre-Dame","2220",1
920,"2521","Montreuil-aux-Lions","2310",1
921,"2522","Mont-Saint-Jean","2360",1
922,"2523","Mont-Saint-Martin","2220",1
923,"2524","Mont-Saint-Père","2400",1
924,"2525","Morcourt","2100",1
925,"2526","Morgny-en-Thiérache","2360",1
926,"2527","Morsain","2290",1
927,"2528","Mortefontaine","2600",1
928,"2529","Mortiers","2270",1
929,"2530","Moulins","2160",1
930,"2531","Moussy-Verneuil","2160",1
931,"2532","Moÿ-de-l'Aisne","2610",1
932,"2533","Muret-et-Crouttes","2210",1
933,"2534","Muscourt","2160",1
934,"2535","Nampcelles-la-Cour","2140",1
935,"2536","Nampteuil-sous-Muret","2200",1
936,"2537","Nanteuil-la-Fosse","2880",1
937,"2538","Nanteuil-Notre-Dame","2210",1
938,"2539","Nauroy","2420",1
939,"2540","Nesles-la-Montagne","2400",1
940,"2541","Neufchâtel-sur-Aisne","2190",1
941,"2542","Neuflieux","2300",1
942,"2543","Neuilly-Saint-Front","2470",1
943,"2544","Neuve-Maison","2500",1
944,"2545","La Neuville-Bosmont","2250",1
945,"2546","La Neuville-en-Beine","2300",1
946,"2547","La Neuville-Housset","2250",1
947,"2548","La Neuville-lès-Dorengt","2450",1
948,"2549","Neuville-Saint-Amand","2100",1
949,"2550","Neuville-sur-Ailette","2860",1
950,"2551","Neuville-sur-Margival","2880",1
951,"2552","Neuvillette","2390",1
952,"2553","Nizy-le-Comte","2150",1
953,"2554","Nogentel","2400",1
954,"2555","Nogent-l'Artaud","2310",1
955,"2556","Noircourt","2340",1
956,"2557","Noroy-sur-Ourcq","2600",1
957,"2558","Le Nouvion-en-Thiérache","2170",1
958,"2559","Nouvion-et-Catillon","2270",1
959,"2560","Nouvion-le-Comte","2800",1
960,"2561","Nouvion-le-Vineux","2860",1
961,"2562","Nouvron-Vingré","2290",1
962,"2563","Noyales","2120",1
963,"2564","Noyant-et-Aconin","2200",1
964,"2565","Œuilly","2160",1
965,"2566","Ognes","2300",1
966,"2567","Ohis","2500",1
967,"2568","Oigny-en-Valois","2600",1
968,"2569","Oisy","2450",1
969,"2570","Ollezy","2480",1
970,"2571","Omissy","2100",1
971,"2572","Orainville","2190",1
972,"2573","Orgeval","2860",1
973,"2574","Origny-en-Thiérache","2550",1
974,"2575","Origny-Sainte-Benoite","2390",1
975,"2576","Osly-Courtil","2290",1
976,"2577","Ostel","2370",1
977,"2578","Oulches-la-Vallée-Foulon","2160",1
978,"2579","Oulchy-la-Ville","2210",1
979,"2580","Oulchy-le-Château","2210",1
980,"2581","Paars","2220",1
981,"2582","Paissy","2160",1
982,"2583","Pancy-Courtecon","2860",1
983,"2584","Papleux","2260",1
984,"2585","Parcy-et-Tigny","2210",1
985,"2586","Parfondeval","2360",1
986,"2587","Parfondru","2840",1
987,"2588","Pargnan","2160",1
988,"2589","Pargny-Filain","2000",1
989,"2590","Pargny-la-Dhuys","2330",1
990,"2591","Pargny-les-Bois","2270",1
991,"2592","Parpeville","2240",1
992,"2593","Pasly","2200",1
993,"2594","Passy-en-Valois","2470",1
994,"2595","Passy-sur-Marne","2850",1
995,"2596","Pavant","2310",1
996,"2598","Pernant","2200",1
997,"2599","Pierremande","2300",1
998,"2600","Pierrepont","2350",1
999,"2601","Pignicourt","2190",1
1000,"2602","Pinon","2320",1
1001,"2604","Pithon","2480",1
1002,"2605","Pleine-Selve","2240",1
1003,"2606","Le Plessier-Huleu","2210",1
1004,"2607","Ploisy","2200",1
1005,"2608","Plomion","2140",1
1006,"2609","Ployart-et-Vaurseine","2860",1
1007,"2610","Pommiers","2200",1
1008,"2612","Pont-Arcy","2160",1
1009,"2613","Pontavert","2160",1
1010,"2614","Pontru","2490",1
1011,"2615","Pontruet","2490",1
1012,"2616","Pont-Saint-Mard","2380",1
1013,"2617","Pouilly-sur-Serre","2270",1
1014,"2618","Prémont","2110",1
1015,"2619","Prémontré","2320",1
1016,"2620","Presles-et-Boves","2370",1
1017,"2621","Presles-et-Thierny","2860",1
1018,"2622","Priez","2470",1
1019,"2623","Prisces","2140",1
1020,"2624","Proisy","2120",1
1021,"2625","Proix","2120",1
1022,"2626","Prouvais","2190",1
1023,"2627","Proviseux-et-Plesnoy","2190",1
1024,"2628","Puiseux-en-Retz","2600",1
1025,"2629","Puisieux-et-Clanlieu","2120",1
1026,"2631","Quierzy","2300",1
1027,"2632","Quincy-Basse","2380",1
1028,"2633","Quincy-sous-le-Mont","2220",1
1029,"2634","Raillimont","2360",1
1030,"2635","Ramicourt","2110",1
1031,"2636","Regny","2240",1
1032,"2637","Remaucourt","2100",1
1033,"2638","Remies","2270",1
1034,"2639","Remigny","2440",1
1035,"2640","Renansart","2240",1
1036,"2641","Renneval","2340",1
1037,"2642","Résigny","2360",1
1038,"2643","Ressons-le-Long","2290",1
1039,"2644","Retheuil","2600",1
1040,"2645","Reuilly-Sauvigny","2850",1
1041,"2647","Ribeauville","2110",1
1042,"2648","Ribemont","2240",1
1043,"2649","Rocourt-Saint-Martin","2210",1
1044,"2650","Rocquigny","2260",1
1045,"2651","Rogécourt","2800",1
1046,"2652","Rogny","2140",1
1047,"2653","Romeny-sur-Marne","2310",1
1048,"2654","Romery","2120",1
1049,"2655","Ronchères","2130",1
1050,"2656","Roucy","2160",1
1051,"2657","Rougeries","2140",1
1052,"2658","Roupy","2590",1
1053,"2659","Rouvroy","2100",1
1054,"2660","Rouvroy-sur-Serre","2360",1
1055,"2661","Royaucourt-et-Chailvet","2000",1
1056,"2662","Rozet-Saint-Albin","2210",1
1057,"2663","Rozières-sur-Crise","2200",1
1058,"2664","Rozoy-Bellevalle","2540",1
1477,"3258","Saint-Rémy-en-Rollat","3110",1
1478,"3259","Saint-Sauvier","3370",1
1479,"3260","Saint-Sornin","3240",1
1480,"3261","Sainte-Thérence","3420",1
1481,"3262","Saint-Victor","3410",1
1482,"3263","Saint-Voir","3220",1
1483,"3264","Saint-Yorre","3270",1
1484,"3265","Saligny-sur-Roudon","3470",1
1485,"3266","Sanssat","3150",1
1486,"3267","Saulcet","3500",1
1487,"3268","Saulzet","3800",1
1488,"3269","Sauvagny","3430",1
1489,"3270","Sazeret","3390",1
1490,"3271","Serbannes","3700",1
1491,"3272","Servilly","3120",1
1492,"3273","Seuillet","3260",1
1493,"3274","Sorbier","3220",1
1494,"3275","Souvigny","3210",1
1495,"3276","Sussat","3450",1
1496,"3277","Target","3140",1
1497,"3278","Taxat-Senat","3140",1
1498,"3279","Teillet-Argenty","3410",1
1499,"3280","Terjat","3420",1
1500,"3281","Le Theil","3240",1
1501,"3282","Theneuille","3350",1
1502,"3283","Thiel-sur-Acolin","3230",1
1503,"3284","Thionne","3220",1
1504,"3285","Tortezais","3430",1
1505,"3286","Toulon-sur-Allier","3400",1
1506,"3287","Treban","3240",1
1507,"3288","Treignat","3380",1
1508,"3289","Treteau","3220",1
1509,"3290","Trévol","3460",1
1510,"3291","Trézelles","3220",1
1511,"3292","Tronget","3240",1
1512,"3293","Urçay","3360",1
1513,"3294","Ussel-d'Allier","3140",1
1514,"3295","Valignat","3330",1
1515,"3296","Valigny","3360",1
1516,"3297","Vallon-en-Sully","3190",1
1517,"3298","Varennes-sur-Allier","3150",1
1518,"3299","Varennes-sur-Tèche","3220",1
1519,"3300","Vaumas","3220",1
1520,"3301","Vaux","3190",1
1521,"3302","Veauce","3450",1
1522,"3303","Venas","3190",1
1523,"3304","Vendat","3110",1
1524,"3305","Verneix","3190",1
1525,"3306","Le Vernet","3200",1
1526,"3307","Verneuil-en-Bourbonnais","3500",1
1527,"3308","Vernusse","3390",1
1528,"3309","Le Veurdre","3320",1
1529,"3310","Vichy","3200",1
1530,"3311","Vicq","3450",1
1531,"3312","Vieure","3430",1
1532,"3313","Le Vilhain","3350",1
1533,"3314","Villebret","3310",1
1534,"3315","Villefranche-d'Allier","3430",1
1535,"3316","Villeneuve-sur-Allier","3460",1
1536,"3317","Viplaix","3370",1
1537,"3318","Vitray","3360",1
1538,"3319","Voussac","3140",1
1539,"3320","Ygrande","3160",1
1540,"3321","Yzeure","3400",1
1541,"4001","Aiglun","4510",1
1542,"4004","Allemagne-en-Provence","4500",1
1543,"4005","Allons","4170",1
1544,"4006","Allos","4260",1
1545,"4007","Angles","4170",1
1546,"4008","Annot","4240",1
1547,"4009","Archail","4420",1
1548,"4012","Aubenas-les-Alpes","4110",1
1549,"4013","Aubignosc","4200",1
1550,"4016","Authon","4200",1
1551,"4017","Auzet","4140",1
1552,"4018","Banon","4150",1
1553,"4019","Barcelonnette","4400",1
1554,"4020","Barles","4140",1
1555,"4021","Barras","4380",1
1556,"4022","Barrême","4330",1
1557,"4023","Bayons","4250",1
1558,"4024","Beaujeu","4420",1
1559,"4025","Beauvezer","4370",1
1560,"4026","Bellaffaire","4250",1
1561,"4027","Bevons","4200",1
1562,"4028","Beynes","4270",1
1563,"4030","Blieux","4330",1
1564,"4031","Bras-d'Asse","4270",1
1565,"4032","Braux","4240",1
1566,"4033","Ubaye-Serre-Ponçon","4340",1
1567,"4034","La Brillanne","4700",1
1568,"4035","Brunet","4210",1
1569,"4036","Le Brusquet","4420",1
1570,"4037","Le Caire","4250",1
1571,"4039","Castellane","4120",1
1572,"4040","Le Castellard-Mélan","4380",1
1573,"4041","Le Castellet","4700",1
1574,"4042","Castellet-lès-Sausses","4320",1
1575,"4043","Val-de-Chalvagne","4320",1
1576,"4045","Céreste","4280",1
1577,"4046","Le Chaffaut-Saint-Jurson","4510",1
1578,"4047","Champtercier","4660",1
1579,"4049","Château-Arnoux-Saint-Auban","4160",1
1580,"4049","Château-Arnoux-Saint-Auban","4600",1
1581,"4050","Châteaufort","4250",1
1582,"4051","Châteauneuf-Miravail","4200",1
1583,"4053","Châteauneuf-Val-Saint-Donat","4200",1
1584,"4054","Châteauredon","4270",1
1585,"4055","Chaudon-Norante","4330",1
1586,"4057","Clamensane","4250",1
1587,"4058","Claret","5110",1
1588,"4059","Clumanc","4330",1
1589,"4061","Colmars","4370",1
1590,"4062","La Condamine-Châtelard","4530",1
1591,"4063","Corbières","4220",1
1592,"4065","Cruis","4230",1
1593,"4066","Curbans","5110",1
1594,"4067","Curel","4200",1
1595,"4068","Dauphin","4300",1
1596,"4069","Demandolx","4120",1
1597,"4070","Digne-les-Bains","4000",1
1598,"4072","Draix","4420",1
1599,"4073","Enchastrayes","4400",1
1600,"4074","Entrages","4000",1
1601,"4074","Entrages","4270",1
1602,"4075","Entrepierres","4200",1
1603,"4076","Entrevaux","4320",1
1604,"4077","Entrevennes","4700",1
1605,"4079","L'Escale","4160",1
1606,"4081","Esparron-de-Verdon","4800",1
1607,"4084","Estoublon","4270",1
1608,"4085","Faucon-du-Caire","4250",1
1609,"4086","Faucon-de-Barcelonnette","4400",1
1610,"4087","Fontienne","4230",1
1611,"4088","Forcalquier","4300",1
1612,"4090","Le Fugeret","4240",1
1613,"4091","Ganagobie","4310",1
1614,"4092","La Garde","4120",1
1615,"4093","Gigors","4250",1
1616,"4094","Gréoux-les-Bains","4800",1
1617,"4095","L'Hospitalet","4150",1
1618,"4096","Jausiers","4850",1
1619,"4097","La Javie","4000",1
1620,"4097","La Javie","4420",1
1621,"4099","Lambruisse","4170",1
1622,"4101","Lardiers","4230",1
1623,"4102","Le Lauzet-Ubaye","4340",1
1624,"4104","Limans","4300",1
1625,"4106","Lurs","4700",1
1626,"4107","Majastres","4270",1
1627,"4108","Malijai","4350",1
1628,"4108","Malijai","4510",1
1629,"4109","Mallefougasse-Augès","4230",1
1630,"4110","Mallemoisson","4510",1
1631,"4111","Mane","4300",1
1632,"4112","Manosque","4100",1
1633,"4113","Marcoux","4420",1
1634,"4115","Méailles","4240",1
1635,"4116","Les Mées","4190",1
1636,"4118","Melve","4250",1
1637,"4120","Val d'Oronaye","4530",1
1638,"4121","Mézel","4270",1
1639,"4122","Mirabeau","4510",1
1640,"4123","Mison","4200",1
1641,"4124","Montagnac-Montpezat","4500",1
1642,"4126","Montclar","4140",1
1643,"4127","Montfort","4600",1
1644,"4128","Montfuron","4110",1
1645,"4129","Montjustin","4110",1
1646,"4130","Montlaux","4230",1
1647,"4132","Montsalier","4150",1
1648,"4133","Moriez","4170",1
1649,"4134","La Motte-du-Caire","4250",1
1650,"4135","Moustiers-Sainte-Marie","4360",1
1651,"4136","La Mure-Argens","4170",1
1652,"4137","Nibles","4250",1
1653,"4138","Niozelles","4300",1
1654,"4139","Noyers-sur-Jabron","4200",1
1655,"4140","Les Omergues","4200",1
1656,"4141","Ongles","4230",1
1657,"4142","Oppedette","4110",1
1658,"4143","Oraison","4700",1
1659,"4144","La Palud-sur-Verdon","4120",1
1660,"4145","Peipin","4200",1
1661,"4148","Peyroules","4120",1
1662,"4149","Peyruis","4310",1
1663,"4150","Piégut","5130",1
1664,"4151","Pierrerue","4300",1
1665,"4152","Pierrevert","4860",1
1666,"4154","Pontis","5160",1
1667,"4155","Prads-Haute-Bléone","4420",1
1668,"4156","Puimichel","4700",1
1669,"4157","Puimoisson","4410",1
1670,"4158","Quinson","4500",1
1671,"4159","Redortiers","4150",1
1672,"4160","Reillanne","4110",1
1673,"4161","Méolans-Revel","4340",1
1674,"4162","Revest-des-Brousses","4150",1
1675,"4163","Revest-du-Bion","4150",1
1676,"4164","Revest-Saint-Martin","4230",1
1677,"4166","Riez","4500",1
1678,"4167","La Robine-sur-Galabre","4000",1
1679,"4169","La Rochegiron","4150",1
1680,"4170","La Rochette","6260",1
1681,"4171","Rougon","4120",1
1682,"4172","Roumoules","4500",1
1683,"4173","Saint-André-les-Alpes","4170",1
1684,"4174","Saint-Benoît","4240",1
1685,"4175","Sainte-Croix-à-Lauze","4110",1
1686,"4176","Sainte-Croix-du-Verdon","4500",1
1687,"4177","Hautes-Duyes","4380",1
1688,"4178","Saint-Étienne-les-Orgues","4230",1
1689,"4179","Saint-Geniez","4200",1
1690,"4180","Saint-Jacques","4330",1
1691,"4181","Saint-Jeannet","4270",1
1692,"4182","Saint-Julien-d'Asse","4270",1
1693,"4183","Saint-Julien-du-Verdon","4170",1
1694,"4184","Saint-Jurs","4410",1
1695,"4186","Saint-Laurent-du-Verdon","4500",1
1696,"4187","Saint-Lions","4330",1
1697,"4188","Saint-Maime","4300",1
1698,"4189","Saint-Martin-de-Brômes","4800",1
1699,"4190","Saint-Martin-les-Eaux","4300",1
1700,"4191","Saint-Martin-lès-Seyne","4140",1
1701,"4192","Saint-Michel-l'Observatoire","4870",1
1702,"4193","Saint-Paul-sur-Ubaye","4530",1
1703,"4194","Saint-Pierre","6260",1
1704,"4195","Saint-Pons","4400",1
1705,"4197","Sainte-Tulle","4220",1
1706,"4198","Saint-Vincent-les-Forts","4340",1
1707,"4199","Saint-Vincent-sur-Jabron","4200",1
1708,"4200","Salignac","4290",1
1709,"4201","Saumane","4150",1
1710,"4202","Sausses","4320",1
1711,"4203","Selonnet","4140",1
1712,"4204","Senez","4270",1
1713,"4204","Senez","4330",1
1714,"4205","Seyne","4140",1
1715,"4206","Sigonce","4300",1
1716,"4207","Sigoyer","4200",1
